stars,text
1.0,"I bought this as an upgrade from my old Kindle. Works awesome, i can even watch movies through my Amazon Prime. Plenty of apps to choose from. Awesome little tablet."
1.0,"I purchased the Fire Tablet to temporarily replace an iPad and an LG tablet that were destroyed. My 7-year-old won't put it down--he can play all his favorite games, read Kindle books, and watch YouTube videos (as long as he has wi-fi access). It's holding up well. Good price."
1.0,Bought for my son and he enjoys playing in it. He's able to download all the apps he wanted and the camera is awesome.
1.0,This was a gift for my wife. She loves it. She uses it everyday. Holds a great charge.
1.0,I have been a Kindle Fire user for years. This new one is amazing. I like being able to store information on a SD card.
1.0,This is my third Kindle Fire and it improves each time. Colors are crisper and best of all it stays charged a lot longer.
1.0,"I had a kindle for about 4 years, I've been wanting a fire hd for sometimes, because of all the features. I can honestly say that I love my fire hd."
1.0,"I got oasis yesterday, very lighweight compared to voyager, screen size comparable, like having actual page turn button, touchscreen seems kinda slow, the on/off button on top is improvement from back of voyager. cover does seem kind of flimsy, but supposed to be leather so will see how it holds up. finding it easier to hold with cover on, then removed. cover doesn't have separate charge port, so all charging is done thru kindle."
1.0,I love this tablet!! Excellent quality speakers and screen. Lots of storage space. Worth the money!!
1.0,This was a great buy for my son. He needed something that he could easily transport and that woudl allow him to access the internet and various forms of media. This was a perfect choice since he also has a amazon Prime account.
1.0,"I bought 2, 1 for each kid. Easy to set up and figure iut. I went with the staff member's recommendation and I am so glad I did. I love the internet safety organ on it through Amazon. $2.50 a month per kid for unlimited age related and child safe Internet access and movies, books, games and apps and I can set the time it shuts off and a minimum time for them to read each day. Love love love."
1.0,Bought as a gift for my daughter. and s he loves it.
1.0,It's such a great tablet !!! Love the picture and everything about it is amazing. I'm glad I chose this one and what a great deal I got on Black Friday
1.0,"I debated buying the new Kindle Oasis, since I've owned every Kindle since the first release. It was worth the money, as the form factor is the best yet... it's comfortable to hold in one hand, and the text is crisp and easy to read."
1.0,"Upgraded from a6"" inch Fire HD. For 89.00 I don't think you can find a better tablet value. Resolution is very sharp, audio is good, and it is a good size."
1.0,"I bought this for my wife. She had a Barnes and Noble Nook, this took it's place. She uses the Kindle Fire daily from reading books and playing games to looking up things on the web. She lives it."
1.0,Black Friday deal. Great alternative for my 2 IPads.
1.0,"Great over all Tablet! Good build quality, but cheap enough for the kids to use / loose. Really a plus for travel. Install VLC media player from the amazon app store, and then you have unlimited movie options for up to12 hours. Add some head phones and that 6 hour trip to Disneyland, well it's so much more tranquil for the adults."
1.0,"I've owned a Kindle Fire HD7 before and this newer Kindle fire didn't disappoint. It does the job really well for most things and the price you pay, but don't expect it to be a top of the line tablet."
1.0,Easy to use and navigate. Great for watching movies and videos!!
1.0,"Great inexpensive tablet for everyday use. It's not powerful enough for super graphical games but it's great for basic apps like surfing the web, emails, news, etc. Amazon has ""underground"" apps which is totally free (including in-app purchases). Only downside with those is that you sometimes see a full screen ads in them (usually products that's on your Amazon wishlist). All-in-all, it's a great tablet that you don't have to worry about if you break it."
